movieId,Title,bag_of_words
21,Get Shorty,johntravolta genehackman renerusso dannydevito barrysonnenfeld C o m e d y   C r i m e   T h r i l l e r
112852,Guardians of the Galaxy,chrispratt zoesaldana davebautista vindiesel jamesgunn A c t i o n   A d v e n t u r e   S c i - F i
152081,Zootopia,"ginnifergoodwin jasonbateman idriselba jennyslate byronhoward,richmoore,jaredbush(co-director) A c t i o n   A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y"
90866,Hugo,benkingsley sachabaroncohen asabutterfield chloëgracemoretz martinscorsese C h i l d r e n   D r a m a   M y s t e r y
3260,Howards End,vanessaredgrave helenabonhamcarter josephbennett emmathompson jamesivory D r a m a
1095,Glengarry Glen Ross,alpacino jacklemmon alecbaldwin alanarkin jamesfoley D r a m a
1,Toy Story,tomhanks timallen donrickles jimvarney johnlasseter A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   F a n t a s y
8644,"I, Robot",willsmith bridgetmoynahan alantudyk jamescromwell alexproyas A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r
2541,Cruel Intentions,sarahmichellegellar ryanphillippe reesewitherspoon selmablair rogerkumble D r a m a
6953,21 Grams,seanpenn naomiwatts dannyhuston carlynahon alejandrog.iñárritu C r i m e   D r a m a   M y s t e r y   R o m a n c e   T h r i l l e r
1639,Chasing Amy,ethansuplee benaffleck scottmosier jasonlee kevinsmith C o m e d y   D r a m a   R o m a n c e
225,Disclosure,michaeldouglas demimoore donaldsutherland carolinegoodall barrylevinson D r a m a   T h r i l l e r
27198,Peculiarities of the National Fishing,alekseybuldakov viktorbychkov semyonstrugachyov sergeyrusskin aleksandrrogozhkin C o m e d y
2687,Tarzan,"brianblessed glennclose minniedriver tonygoldwyn chrisbuck,kevinlima A d v e n t u r e   A n i m a t i o n   C h i l d r e n   D r a m a"
1391,Mars Attacks!,jacknicholson glennclose annettebening piercebrosnan timburton A c t i o n   C o m e d y   S c i - F i
8528,Dodgeball: A True Underdog Story,vincevaughn christinetaylor benstiller riptorn rawsonmarshallthurber C o m e d y
2028,Saving Private Ryan,tomhanks tomsizemore edwardburns barrypepper stevenspielberg A c t i o n   D r a m a   W a r
150,Apollo 13,tomhanks billpaxton kevinbacon garysinise ronhoward A d v e n t u r e   D r a m a   I M A X
519,RoboCop 3,robertjohnburke mariomachado remyryan jodilong freddekker A c t i o n   C r i m e   D r a m a   S c i - F i   T h r i l l e r
3173,Any Given Sunday,alpacino camerondiaz dennisquaid jameswoods oliverstone D r a m a
2677,Buena Vista Social Club,octaviocalderon joachimcooder rycooder angelterrydomech wimwenders D o c u m e n t a r y   M u s i c a l
5816,Harry Potter and the Chamber of Secrets,danielradcliffe rupertgrint emmawatson richardgriffiths chriscolumbus A d v e n t u r e   F a n t a s y
3246,Malcolm X,denzelwashington angelabassett alberthall alfreemanjr. spikelee D r a m a
54745,Rocket Science,nicholasd'agosto annakendrick utkarshambudkar candacehammer jeffreyblitz C o m e d y   D r a m a
1587,Conan the Barbarian,arnoldschwarzenegger jamesearljones maxvonsydow sandahlbergman johnmilius A c t i o n   A d v e n t u r e   F a n t a s y
743,Spy Hard,leslienielsen nicollettesheridan charlesdurning marciagayharden rickfriedberg C o m e d y
55247,Into the Wild,emilehirsch marciagayharden williamhurt jenamalone seanpenn A c t i o n   A d v e n t u r e   D r a m a
408,8 Seconds,jamesrebhorn cameronfinley carriesnodgress dustinmayfield johng.avildsen D r a m a
1912,Out of Sight,georgeclooney jenniferlopez jimrobinson mikemalone stevensoderbergh C o m e d y   C r i m e   D r a m a   R o m a n c e   T h r i l l e r
1748,Dark City,rufussewell williamhurt kiefersutherland jenniferconnelly alexproyas A d v e n t u r e   F i l m - N o i r   S c i - F i   T h r i l l e r
6863,School of Rock,jackblack adampascal lucaspapaelias chrisstack richardlinklater C o m e d y   M u s i c a l
71379,Paranormal Activity,katiefeatherston micahsloat markfredrichs amberarmstrong orenpeli H o r r o r   T h r i l l e r
347,Bitter Moon,petercoyote emmanuelleseigner hughgrant kristinscottthomas romanpolanski D r a m a   F i l m - N o i r   R o m a n c e
60069,WALL·E,benburtt elissaknight jeffgarlin fredwillard andrewstanton A d v e n t u r e   A n i m a t i o n   C h i l d r e n   R o m a n c e   S c i - F i
4896,Harry Potter and the Sorcerer's Stone,richardharris maggiesmith robbiecoltrane saunderstriplets chriscolumbus A d v e n t u r e   C h i l d r e n   F a n t a s y
165,Die Hard: With a Vengeance,brucewillis jeremyirons samuell.jackson grahamgreene johnmctiernan A c t i o n   C r i m e   T h r i l l e r
4878,Donnie Darko,jakegyllenhaal holmesosborne maggiegyllenhaal daveighchase richardkelly D r a m a   M y s t e r y   S c i - F i   T h r i l l e r
59315,Iron Man,robertdowneyjr. terrencehoward jeffbridges gwynethpaltrow jonfavreau A c t i o n   A d v e n t u r e   S c i - F i
432,City Slickers II: The Legend of Curly's Gold,billycrystal danielstern jonlovitz jackpalance paulweiland A d v e n t u r e   C o m e d y   W e s t e r n
3793,X-Men,hughjackman patrickstewart ianmckellen famkejanssen bryansinger A c t i o n   A d v e n t u r e   S c i - F i
3052,Dogma,budcort barrethackney jaredpfennigwerth kitaosakurai kevinsmith A d v e n t u r e   C o m e d y   F a n t a s y
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,sachabaroncohen kendavitian luenell chester larrycharles C o m e d y
93510,21 Jump Street,"jonahhill channingtatum brielarson davefranco phillord,christophermiller A c t i o n   C o m e d y   C r i m e"
3809,What About Bob?,billmurray richarddreyfuss juliehagerty charliekorsmo frankoz C o m e d y
4776,Training Day,denzelwashington ethanhawke scottglenn tomberenger antoinefuqua C r i m e   D r a m a   T h r i l l e r
104879,Prisoners,hughjackman jakegyllenhaal violadavis mariabello denisvilleneuve D r a m a   M y s t e r y   T h r i l l e r
1831,Lost in Space,williamhurt mimirogers heathergraham laceychabert stephenhopkins A c t i o n   A d v e n t u r e   S c i - F i
8581,Pirates of Silicon Valley,noahwyle joeyslotnick j.g.hertzler anthonymichaelhall martynburke D o c u m e n t a r y   D r a m a
193,Showgirls,elizabethberkley kylemaclachlan ginagershon glennplummer paulverhoeven D r a m a
261,Little Women,winonaryder gabrielbyrne trinialvarado samanthamathis gillianarmstrong D r a m a
3489,Hook,dustinhoffman robinwilliams juliaroberts bobhoskins stevenspielberg A d v e n t u r e   C o m e d y   F a n t a s y
2348,Sid and Nancy,garyoldman chloewebb davidhayman debbybishop alexcox D r a m a
1617,L.A. Confidential,kevinspacey russellcrowe guypearce jamescromwell curtishanson C r i m e   F i l m - N o i r   M y s t e r y   T h r i l l e r
8984,Ocean's Twelve,bradpitt catherinezeta-jones georgeclooney edkross stevensoderbergh A c t i o n   C o m e d y   C r i m e   T h r i l l e r
6373,Bruce Almighty,jimcarrey morganfreeman jenniferaniston philipbakerhall tomshadyac C o m e d y   D r a m a   F a n t a s y   R o m a n c e
480,Jurassic Park,samneill lauradern jeffgoldblum richardattenborough stevenspielberg A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r
32587,Sin City,"jessicaalba devonaoki alexisbledel powersboothe frankmiller,robertrodriguez,quentintarantino A c t i o n   C r i m e   F i l m - N o i r   M y s t e r y   T h r i l l e r"
216,Billy Madison,adamsandler darrenmcgavin bridgettewilson-sampras bradleywhitford tamradavis C o m e d y
1322,Amityville 1992: It's About Time,stephenmacht shawnweatherly meganward damonmartin tonyrandel H o r r o r
5463,Reign of Fire,christianbale matthewmcconaughey izabellascorupco gerardbutler robbowman A c t i o n   A d v e n t u r e   F a n t a s y
34162,Wedding Crashers,owenwilson vincevaughn christopherwalken rachelmcadams daviddobkin C o m e d y   R o m a n c e
86,White Squall,jeffbridges carolinegoodall johnsavage scottwolf ridleyscott A c t i o n   A d v e n t u r e   D r a m a
181,Mighty Morphin Power Rangers: The Movie,karanashley johnnyyongbosch stevecardenas jasondavidfrank bryanspicer A c t i o n   C h i l d r e n
78349,Exam,adarbeck gemmachan nathaliecox johnlloydfillingham stuarthazeldine M y s t e r y   T h r i l l e r
68358,Star Trek,chrispine zacharyquinto leonardnimoy ericbana j.j.abrams A c t i o n   A d v e n t u r e   S c i - F i   I M A X
73881,3 Idiots,aamirkhan madhavan sharmanjoshi kareenakapoor rajkumarhirani C o m e d y   D r a m a   R o m a n c e
1537,Shall We Dance?,kôjiyakusho tamiyokusakari naototakenaka eriwatanabe masayukisuo C o m e d y   D r a m a   R o m a n c e
7810,Babylon 5: A Call to Arms,bruceboxleitner jerrydoyle jeffconaway carriedobro michaelvejar A d v e n t u r e   S c i - F i
86298,Rio,karendisher jasonfricchione sofiascarpasaldanha lesliemann carlossaldanha A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y
1339,Dracula,"belalugosi helenchandler davidmanners dwightfrye todbrowning,karlfreund F a n t a s y   H o r r o r   R o m a n c e   T h r i l l e r"
6006,Just Married,ashtonkutcher brittanymurphy christiankane davidmoscow shawnlevy C o m e d y   R o m a n c e
3481,High Fidelity,johncusack ibenhjejle toddlouiso jackblack stephenfrears C o m e d y   D r a m a   R o m a n c e
2692,Run Lola Run,frankapotente moritzbleibtreu herbertknaup ninapetri tomtykwer A c t i o n   C r i m e
2412,Rocky V,sylvesterstallone taliashire burtyoung sagestallone johng.avildsen A c t i o n   D r a m a
3821,Nutty Professor II: The Klumps,eddiemurphy janetjackson larrymiller johnales petersegal C o m e d y
8949,Sideways,paulgiamatti thomashadenchurch virginiamadsen sandraoh alexanderpayne C o m e d y   D r a m a   R o m a n c e
5989,Catch Me If You Can,leonardodicaprio tomhanks christopherwalken martinsheen stevenspielberg C r i m e   D r a m a
2985,RoboCop,peterweller nancyallen dano'herlihy ronnycox paulverhoeven A c t i o n   C r i m e   D r a m a   S c i - F i   T h r i l l e r
105504,Captain Phillips,tomhanks catherinekeener barkhadabdi barkhadabdirahman paulgreengrass A d v e n t u r e   D r a m a   T h r i l l e r   I M A X
1702,Flubber,robinwilliams marciagayharden christophermcdonald tedlevine lesmayfield C h i l d r e n   C o m e d y   F a n t a s y
3263,White Men Can't Jump,wesleysnipes woodyharrelson rosieperez tyraferrell ronshelton C o m e d y   D r a m a
17,Sense and Sensibility,jamesfleet tomwilkinson harrietwalter katewinslet anglee D r a m a   R o m a n c e
3248,Sister Act 2: Back in the Habit,whoopigoldberg kathynajimy barnardhughes marywickes billduke C o m e d y
46530,Superman Returns,brandonrouth katebosworth kevinspacey jamesmarsden bryansinger A c t i o n   A d v e n t u r e   S c i - F i   I M A X
88125,Harry Potter and the Deathly Hallows: Part 2,ralphfiennes michaelgambon alanrickman danielradcliffe davidyates A c t i o n   A d v e n t u r e   D r a m a   F a n t a s y   M y s t e r y   I M A X
427,Boxing Helena,juliansands sherilynfenn billpaxton kurtwoodsmith jenniferlynch D r a m a   M y s t e r y   R o m a n c e   T h r i l l e r
50872,Ratatouille,"pattonoswalt ianholm louromano briandennehy bradbird,janpinkava(co-director) A n i m a t i o n   C h i l d r e n   D r a m a"
466,Hot Shots! Part Deux,charliesheen lloydbridges valeriagolino richardcrenna jimabrahams A c t i o n   C o m e d y   W a r
764,Heavy,pruitttaylorvince shelleywinters livtyler debbieharry jamesmangold D r a m a   R o m a n c e
69784,Brüno,sachabaroncohen gustafhammarsten cliffordbañagale chibunduorukwowu larrycharles C o m e d y
1517,Austin Powers: International Man of Mystery,mikemyers elizabethhurley michaelyork mimirogers jayroach A c t i o n   A d v e n t u r e   C o m e d y
1673,Boogie Nights,luisguzmán burtreynolds juliannemoore ricobueno paulthomasanderson D r a m a
3410,Soft Fruit,jeaniedrynan linalhaft russelldykstra genevièvelemon christinaandreef C o m e d y   D r a m a
2278,Ronin,robertdeniro jeanreno nataschamcelhone stellanskarsgård johnfrankenheimer A c t i o n   C r i m e   T h r i l l e r
1833,Mercury Rising,brucewillis alecbaldwin mikohughes chimcbride haroldbecker A c t i o n   D r a m a   T h r i l l e r
1895,Can't Hardly Wait,"jenniferlovehewitt ethanembry charliekorsmo laurenambrose harryelfont,deborahkaplan C o m e d y   D r a m a   R o m a n c e"
8360,Shrek 2,"mikemyers eddiemurphy camerondiaz julieandrews andrewadamson,kellyasbury,conradvernon A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   M u s i c a l   R o m a n c e"
837,Matilda,marawilson dannydevito rheaperlman embethdavidtz dannydevito C h i l d r e n   C o m e d y   F a n t a s y
2321,Pleasantville,tobeymaguire reesewitherspoon williamh.macy joanallen garyross C o m e d y   D r a m a   F a n t a s y
736,Twister,helenhunt billpaxton caryelwes jamigertz jandebont A c t i o n   A d v e n t u r e   R o m a n c e   T h r i l l e r
671,Mystery Science Theater 3000: The Movie,tracebeaulieu michaelj.nelson jimmallon kevinmurphy jimmallon C o m e d y   S c i - F i
97938,Life of Pi,surajsharma irrfankhan ayushtandon gautambelur anglee A d v e n t u r e   D r a m a   I M A X
123,Chungking Express,brigittelin tonychiu-waileung fayewong takeshikaneshiro kar-waiwong D r a m a   M y s t e r y   R o m a n c e
215,Before Sunrise,ethanhawke juliedelpy andreaeckert hannopöschl richardlinklater D r a m a   R o m a n c e
1089,Reservoir Dogs,harveykeitel timroth michaelmadsen chrispenn quentintarantino C r i m e   M y s t e r y   T h r i l l e r
2366,King Kong,naomiwatts jackblack adrienbrody thomaskretschmann peterjackson A c t i o n   A d v e n t u r e   F a n t a s y   H o r r o r
1716,"Other Voices, Other Rooms",lothairebluteau annalevine davidspeck aprilturner davidrocksavage D r a m a
91542,Sherlock Holmes: A Game of Shadows,robertdowneyjr. judelaw noomirapace rachelmcadams guyritchie A c t i o n   A d v e n t u r e   C o m e d y   C r i m e   M y s t e r y   T h r i l l e r
6595,S.W.A.T.,samuell.jackson colinfarrell michellerodriguez llcoolj clarkjohnson A c t i o n   T h r i l l e r
135,Down Periscope,kelseygrammer laurenholly robschneider harrydeanstanton davids.ward C o m e d y
319,Shallow Grave,kerryfox christophereccleston ewanmcgregor kenstott dannyboyle C o m e d y   D r a m a   T h r i l l e r
44191,V for Vendetta,natalieportman hugoweaving stephenrea stephenfry jamesmcteigue A c t i o n   S c i - F i   T h r i l l e r   I M A X
2555,Baby Geniuses,kathleenturner christopherlloyd kimcattrall petermacnicol bobclark C o m e d y
2706,American Pie,"jasonbiggs jennifercoolidge shannonelizabeth alysonhannigan paulweitz,chrisweitz C o m e d y   R o m a n c e"
2353,Enemy of the State,willsmith genehackman jonvoight lisabonet tonyscott A c t i o n   T h r i l l e r
1918,Lethal Weapon 4,melgibson dannyglover joepesci renerusso richarddonner A c t i o n   C o m e d y   C r i m e   T h r i l l e r
5502,Signs,melgibson joaquinphoenix roryculkin abigailbreslin m.nightshyamalan H o r r o r   S c i - F i   T h r i l l e r
40815,Harry Potter and the Goblet of Fire,ericsykes timothyspall davidtennant danielradcliffe mikenewell A d v e n t u r e   F a n t a s y   T h r i l l e r   I M A X
3273,Scream 3,lievschreiber bethtoussaint rogerjackson kellyrutherford wescraven C o m e d y   H o r r o r   M y s t e r y   T h r i l l e r
65225,Zeitgeist: Addendum,jacquefresco roxannemeadows johnperkins georgecarlin peterjoseph D o c u m e n t a r y
4725,Session 9,davidcaruso stephengevedon paulguilfoyle joshlucas bradanderson H o r r o r   T h r i l l e r
134130,The Martian,mattdamon jessicachastain kristenwiig jeffdaniels ridleyscott A d v e n t u r e   D r a m a   S c i - F i
1190,Tie Me Up! Tie Me Down!,victoriaabril antoniobanderas lolesleón maríabarranco pedroalmodóvar C r i m e   D r a m a   R o m a n c e
661,James and the Giant Peach,simoncallow richarddreyfuss janeleeves joannalumley henryselick A d v e n t u r e   A n i m a t i o n   C h i l d r e n   F a n t a s y   M u s i c a l
1690,Alien: Resurrection,sigourneyweaver winonaryder dominiquepinon ronperlman jean-pierrejeunet A c t i o n   H o r r o r   S c i - F i
14,Nixon,anthonyhopkins joanallen powersboothe edharris oliverstone D r a m a
153,Batman Forever,valkilmer tommyleejones jimcarrey nicolekidman joelschumacher A c t i o n   A d v e n t u r e   C o m e d y   C r i m e
852,Tin Cup,kevincostner renerusso donjohnson cheechmarin ronshelton C o m e d y   D r a m a   R o m a n c e
80906,Inside Job,mattdamon gylfizoega andrisnærmagnason sigridurbenediktsdottir charlesferguson D o c u m e n t a r y
553,Tombstone,"kurtrussell valkilmer samelliott billpaxton georgep.cosmatos,kevinjarre A c t i o n   D r a m a   W e s t e r n"
